,_Index,relation_num,active_level
413,413,5302,9
414,414,5300,9
415,415,5306,9
416,416,5310,9
417,417,5266,9
418,418,5304,9
419,419,5248,9
420,420,5210,9
421,421,5314,9
422,422,5246,9
423,423,5356,9
424,424,5252,9
425,425,5260,9
426,426,5232,9
427,427,5324,9
428,428,5322,9
429,429,5296,9
430,430,5314,9
431,431,5182,9
432,432,5056,9
433,433,4976,8
434,434,4864,8
435,435,4794,8
436,436,4672,8
437,437,4620,7
438,438,4536,7
439,439,4402,7
440,440,4326,7
441,441,4220,6
442,442,4228,6
443,443,4116,6
444,444,4036,6
445,445,3884,5
446,446,3848,5
447,447,3830,5
448,448,3688,5
449,449,3652,5
450,450,3572,5
451,451,3480,4
452,452,3412,4
453,453,3444,4
454,454,3312,4
455,455,3284,4
456,456,3212,4
457,457,3138,3
458,458,3124,3
459,459,3082,3
460,460,3030,3
461,461,2928,3
462,462,2904,3
463,463,2862,3
464,464,2846,3
465,465,2748,2
466,466,2754,2
467,467,2712,2
468,468,2666,2
469,469,2650,2
470,470,2622,2
471,471,2640,2
472,472,2648,2
473,473,2640,2
474,474,2678,2
475,475,2672,2
476,476,2610,2
477,477,2652,2
478,478,2634,2
479,479,2650,2
480,480,2616,2
481,481,2632,2
482,482,2620,2
483,483,2660,2
484,484,2654,2
485,485,2636,2
486,486,2682,2
487,487,2640,2
488,488,2640,2
489,489,2660,2
490,490,2642,2
491,491,2634,2
492,492,2672,2
493,493,2652,2
494,494,2622,2
495,495,2704,2
496,496,2650,2
497,497,2660,2
498,498,2640,2
499,499,2674,2
500,500,2626,2
501,501,2670,2
502,502,2690,2
503,503,2660,2
504,504,2644,2
505,505,2684,2
506,506,2640,2
507,507,2646,2
508,508,2662,2
509,509,2630,2
510,510,2644,2
511,511,2626,2
512,512,2622,2
513,513,2642,2
514,514,2670,2
515,515,2630,2
516,516,2610,2
517,517,2672,2
518,518,2690,2
519,519,2656,2
520,520,2654,2
521,521,2650,2
522,522,2654,2
523,523,2666,2
524,524,2656,2
525,525,2668,2
526,526,2682,2
527,527,2642,2
528,528,2638,2
529,529,2648,2
530,530,2668,2
531,531,2642,2
532,532,2628,2
533,533,2672,2
534,534,2644,2
535,535,2624,2
536,536,2630,2
537,537,2636,2
538,538,2656,2
539,539,2616,2
540,540,2632,2
541,541,2676,2
542,542,2684,2
543,543,2650,2
544,544,2676,2
545,545,2656,2
546,546,2660,2
547,547,2684,2
548,548,2640,2
549,549,2658,2
550,550,2640,2
551,551,2666,2
552,552,2644,2
553,553,2636,2
554,554,2648,2
555,555,2628,2
556,556,2652,2
557,557,2606,2
558,558,2674,2
559,559,2632,2
560,560,2646,2
561,561,2612,2
562,562,2652,2
563,563,2654,2
564,564,2624,2
565,565,2620,2
566,566,2658,2
567,567,2664,2
568,568,2652,2
569,569,2660,2
570,570,2652,2
571,571,2636,2
572,572,2664,2
573,573,2652,2
574,574,2688,2
575,575,2658,2
576,576,2644,2
577,577,2640,2
578,578,2600,2
579,579,2640,2
580,580,2628,2
581,581,2644,2
582,582,2682,2
583,583,2664,2
584,584,2672,2
585,585,2640,2
586,586,2688,2
587,587,2668,2
588,588,2652,2
589,589,2676,2
590,590,2656,2
591,591,2648,2
592,592,2662,2
593,593,2670,2
594,594,2640,2
595,595,2624,2
596,596,2490,2
597,597,2370,1
598,598,2246,1
599,599,2120,1
600,600,2056,1
601,601,2004,0
602,602,1970,0
603,603,1874,0
604,604,1896,0
605,605,1840,0
606,606,1880,0
607,607,1908,0
608,608,1916,0
609,609,2016,0
610,610,1986,0
611,611,2006,0
612,612,1984,0
613,613,1992,0
614,614,1978,0
615,615,1980,0
616,616,1964,0
617,617,1986,0
618,618,1974,0
619,619,1992,0
620,620,1982,0
621,621,1980,0
622,622,1974,0
623,623,1974,0
624,624,2004,0
625,625,1970,0
626,626,2006,0
627,627,1970,0
628,628,1972,0
629,629,1982,0
630,630,2004,0
631,631,2018,0
632,632,1988,0
633,633,1978,0
634,634,2000,0
635,635,1974,0
636,636,1970,0
637,637,2026,1
638,638,1972,0
639,639,2008,0
640,640,2006,0
641,641,1954,0
642,642,1980,0
643,643,1994,0
644,644,1952,0
645,645,2002,0
646,646,1980,0
647,647,1992,0
648,648,1984,0
649,649,1962,0
650,650,1968,0
651,651,1970,0
652,652,1996,0
653,653,1974,0
654,654,1994,0
655,655,1958,0
656,656,1982,0
657,657,1976,0
658,658,1966,0
659,659,2000,0
660,660,1974,0
661,661,1988,0
662,662,1994,0
663,663,1996,0
664,664,2000,0
665,665,2008,0
666,666,1986,0
667,667,2008,0
668,668,2010,0
669,669,1994,0
670,670,1988,0
671,671,1996,0
672,672,1960,0
673,673,1974,0
674,674,1970,0
675,675,2006,0
676,676,1978,0
677,677,1980,0
678,678,2002,0
679,679,1944,0
680,680,1988,0
681,681,2002,0
682,682,2004,0
683,683,1962,0
684,684,1992,0
685,685,1988,0
686,686,1988,0
687,687,1974,0
688,688,1978,0
689,689,1988,0
690,690,1984,0
691,691,1978,0
692,692,1966,0
693,693,1992,0
694,694,2008,0
695,695,1982,0
696,696,1994,0
697,697,2002,0
698,698,2012,0
699,699,1994,0
700,700,2010,0
701,701,1950,0
702,702,1984,0
703,703,2014,0
704,704,1978,0
705,705,2004,0
706,706,1994,0
707,707,1958,0
708,708,2002,0
709,709,1976,0
710,710,1988,0
711,711,1992,0
712,712,2036,1
713,713,1954,0
714,714,1948,0
715,715,1998,0
716,716,2002,0
717,717,1986,0
718,718,1990,0
719,719,1980,0
720,720,1978,0
721,721,2016,0
722,722,1958,0
723,723,1972,0
724,724,1982,0
725,725,1998,0
726,726,1984,0
727,727,1978,0
728,728,1980,0
729,729,1980,0
730,730,2036,1
731,731,1972,0
732,732,1980,0
733,733,1966,0
734,734,1984,0
735,735,1984,0
736,736,2036,1
737,737,2114,1
738,738,2150,1
739,739,2240,1
740,740,2302,1
741,741,2352,1
742,742,2444,2
743,743,2472,2
744,744,2584,2
745,745,2638,2
746,746,2682,2
747,747,2790,3
748,748,2856,3
749,749,2892,3
750,750,3044,3
751,751,3094,3
752,752,3172,4
753,753,3212,4
754,754,3374,4
755,755,3424,4
756,756,3506,4
757,757,3608,5
758,758,3708,5
759,759,3772,5
760,760,3882,5
761,761,3960,6
762,762,4044,6
763,763,4166,6
764,764,4244,6
765,765,4366,7
766,766,4440,7
767,767,4572,7
768,768,4646,8
769,769,4748,8
770,770,4860,8
771,771,4896,8
772,772,5022,9
773,773,5212,9
774,774,5296,9
775,775,5298,9
776,776,5306,9
777,777,5312,9
778,778,5226,9
779,779,5228,9
780,780,5318,9
781,781,5268,9
782,782,5292,9
783,783,5270,9
784,784,5268,9
785,785,5306,9
786,786,5308,9
787,787,5316,9
788,788,5306,9
789,789,5220,9
790,790,5290,9
791,791,5270,9
792,792,5248,9
793,793,5256,9
794,794,5318,9
795,795,5280,9
796,796,5272,9
797,797,5280,9
798,798,5284,9
799,799,5298,9
800,800,5326,9
801,801,5296,9
802,802,5288,9
803,803,5312,9
804,804,5244,9
805,805,5300,9
806,806,5314,9
807,807,5310,9
808,808,5292,9
809,809,5250,9
810,810,5306,9
811,811,5258,9
812,812,5224,9
813,813,5254,9
814,814,5294,9
815,815,5296,9
816,816,5226,9
817,817,5300,9
818,818,5236,9
819,819,5232,9
820,820,5238,9
821,821,5248,9
822,822,5252,9
823,823,5316,9
824,824,5294,9
825,825,5268,9
826,826,5308,9
827,827,5244,9
828,828,5262,9
829,829,5250,9
830,830,5252,9
831,831,5308,9
832,832,5304,9
833,833,5270,9
834,834,5288,9
835,835,5216,9
836,836,5310,9
837,837,5268,9
838,838,5304,9
839,839,5226,9
840,840,5254,9
841,841,5248,9
842,842,5276,9
843,843,5256,9
844,844,5280,9
845,845,5334,9
846,846,5282,9
847,847,5302,9
848,848,5316,9
849,849,5302,9
850,850,5272,9
851,851,5294,9
852,852,5266,9
853,853,5234,9
854,854,5276,9
855,855,5372,9
856,856,5304,9
857,857,5224,9
858,858,5266,9
859,859,5244,9
860,860,5292,9
861,861,5274,9
862,862,5224,9
863,863,5256,9
864,864,5334,9
865,865,5240,9
866,866,5318,9
867,867,5278,9
868,868,5288,9
869,869,5270,9
870,870,5278,9
871,871,5270,9
872,872,5254,9
873,873,5276,9
874,874,5294,9
875,875,5218,9
876,876,5280,9
877,877,5248,9
878,878,5296,9
879,879,5256,9
880,880,5250,9
881,881,5306,9
882,882,5326,9
883,883,5316,9
884,884,5228,9
885,885,5306,9
886,886,5260,9
887,887,5316,9
888,888,5274,9
889,889,5272,9
890,890,5296,9
891,891,5290,9
892,892,5278,9
893,893,5318,9
894,894,5276,9
895,895,5260,9
896,896,5310,9
897,897,5286,9
898,898,5324,9
899,899,5296,9
900,900,4765,8
901,901,4763,8
902,902,4796,8
903,903,4793,8
904,904,4764,8
905,905,4776,8
906,906,4767,8
907,907,4722,8
908,908,4724,8
909,909,4778,8
910,910,4733,8
911,911,4748,8
912,912,4777,8
913,913,4764,8
914,914,4794,8
915,915,4764,8
916,916,4771,8
917,917,4773,8
918,918,4810,8
919,919,4750,8
920,920,4814,8
921,921,4814,8
922,922,4787,8
923,923,4812,8
924,924,4830,8
925,925,4722,8
926,926,4786,8
927,927,4740,8
928,928,4783,8
929,929,4750,8
930,930,4771,8
931,931,4771,8
932,932,4770,8
933,933,4807,8
934,934,4771,8
935,935,4806,8
936,936,4816,8
937,937,4811,8
938,938,4758,8
939,939,4766,8
940,940,4788,8
941,941,4783,8
942,942,4801,8
943,943,4802,8
944,944,4763,8
945,945,4790,8
946,946,4788,8
947,947,4762,8
948,948,4751,8
949,949,4792,8
950,950,4789,8
951,951,4783,8
952,952,4810,8
953,953,4779,8
954,954,4742,8
955,955,4793,8
956,956,4741,8
957,957,4789,8
958,958,4773,8
959,959,4769,8
960,960,4789,8
961,961,4802,8
962,962,4767,8
963,963,4734,8
964,964,4733,8
965,965,4787,8
966,966,4787,8
967,967,4684,8
968,968,4775,8
969,969,4812,8
970,970,4768,8
971,971,4789,8
972,972,4749,8
973,973,4781,8
974,974,4778,8
975,975,4743,8
976,976,4753,8
977,977,4738,8
978,978,4728,8
979,979,4737,8
980,980,4762,8
981,981,4785,8
982,982,4784,8
983,983,4784,8
984,984,4814,8
985,985,4788,8
986,986,4741,8
987,987,4789,8
988,988,4716,8
989,989,4733,8
990,990,4778,8
991,991,4747,8
992,992,4813,8
993,993,4735,8
994,994,4760,8
995,995,4757,8
996,996,4788,8
997,997,4791,8
998,998,4725,8
999,999,4794,8
1000,1000,4772,8
1001,1001,4768,8
1002,1002,4813,8
1003,1003,4791,8
1004,1004,4829,8
1005,1005,4822,8
1006,1006,4781,8
1007,1007,4749,8
1008,1008,4747,8
1009,1009,4772,8
1010,1010,4762,8
1011,1011,4784,8
1012,1012,4722,8
1013,1013,4769,8
1014,1014,4806,8
1015,1015,4773,8
1016,1016,4764,8
1017,1017,4732,8
1018,1018,4766,8
1019,1019,4780,8
1020,1020,4726,8
1021,1021,4769,8
1022,1022,4753,8
1023,1023,4815,8
1024,1024,4762,8
1025,1025,4718,8
1026,1026,4670,8
1027,1027,4493,7
1028,1028,4361,7
1029,1029,4330,7
1030,1030,4174,6
1031,1031,4155,6
1032,1032,4057,6
1033,1033,3928,6
1034,1034,3884,5
1035,1035,3793,5
1036,1036,3668,5
1037,1037,3569,5
1038,1038,3500,4
1039,1039,3404,4
1040,1040,3365,4
1041,1041,3316,4
1042,1042,3211,4
1043,1043,3129,3
1044,1044,3087,3
1045,1045,2973,3
1046,1046,3010,3
1047,1047,2894,3
1048,1048,2847,3
1049,1049,2829,3
1050,1050,2727,2
1051,1051,2684,2
1052,1052,2626,2
1053,1053,2635,2
1054,1054,2578,2
1055,1055,2541,2
1056,1056,2523,2
1057,1057,2515,2
1058,1058,2489,2
1059,1059,2443,2
1060,1060,2470,2
1061,1061,2439,2
1062,1062,2403,2
1063,1063,2403,2
1064,1064,2399,2
1065,1065,2368,1
1066,1066,2390,1
1067,1067,2391,1
1068,1068,2352,1
1069,1069,2342,1
1070,1070,2366,1
1071,1071,2377,1
1072,1072,2366,1
1073,1073,2361,1
1074,1074,2396,1
1075,1075,2406,2
1076,1076,2412,2
1077,1077,2361,1
1078,1078,2363,1
1079,1079,2407,2
1080,1080,2380,1
1081,1081,2405,2
1082,1082,2406,2
1083,1083,2401,2
1084,1084,2412,2
1085,1085,2416,2
1086,1086,2354,1
1087,1087,2385,1
1088,1088,2376,1
1089,1089,2385,1
1090,1090,2393,1
1091,1091,2374,1
1092,1092,2340,1
1093,1093,2417,2
1094,1094,2381,1
1095,1095,2396,1
1096,1096,2380,1
1097,1097,2389,1
1098,1098,2413,2
1099,1099,2393,1
1100,1100,2409,2
1101,1101,2377,1
1102,1102,2362,1
1103,1103,2380,1
1104,1104,2370,1
1105,1105,2384,1
1106,1106,2400,2
1107,1107,2408,2
1108,1108,2349,1
1109,1109,2346,1
1110,1110,2372,1
1111,1111,2350,1
1112,1112,2364,1
1113,1113,2406,2
1114,1114,2385,1
1115,1115,2376,1
1116,1116,2384,1
1117,1117,2403,2
1118,1118,2369,1
1119,1119,2384,1
1120,1120,2413,2
1121,1121,2403,2
1122,1122,2386,1
1123,1123,2378,1
1124,1124,2397,2
1125,1125,2386,1
1126,1126,2380,1
1127,1127,2396,1
1128,1128,2406,2
1129,1129,2417,2
1130,1130,2383,1
1131,1131,2390,1
1132,1132,2422,2
1133,1133,2376,1
1134,1134,2388,1
1135,1135,2387,1
1136,1136,2366,1
1137,1137,2378,1
1138,1138,2376,1
1139,1139,2350,1
1140,1140,2385,1
1141,1141,2363,1
1142,1142,2390,1
1143,1143,2369,1
1144,1144,2378,1
1145,1145,2373,1
1146,1146,2352,1
1147,1147,2406,2
1148,1148,2422,2
1149,1149,2387,1
1150,1150,2383,1
1151,1151,2410,2
1152,1152,2390,1
1153,1153,2426,2
1154,1154,2355,1
1155,1155,2391,1
1156,1156,2434,2
1157,1157,2424,2
1158,1158,2391,1
1159,1159,2418,2
1160,1160,2403,2
1161,1161,2401,2
1162,1162,2388,1
1163,1163,2366,1
1164,1164,2352,1
1165,1165,2395,1
1166,1166,2407,2
1167,1167,2372,1
1168,1168,2424,2
1169,1169,2385,1
1170,1170,2409,2
1171,1171,2412,2
1172,1172,2362,1
1173,1173,2389,1
1174,1174,2393,1
1175,1175,2388,1
1176,1176,2439,2
1177,1177,2392,1
1178,1178,2374,1
1179,1179,2394,1
1180,1180,2424,2
1181,1181,2383,1
1182,1182,2369,1
1183,1183,2405,2
1184,1184,2378,1
1185,1185,2412,2
1186,1186,2395,1
1187,1187,2364,1
1188,1188,2397,2
1189,1189,2400,2
1190,1190,2400,2
1191,1191,2445,2
1192,1192,2488,2
1193,1193,2590,2
1194,1194,2670,2
1195,1195,2781,3
1196,1196,2917,3
1197,1197,2996,3
1198,1198,3222,4
1199,1199,3434,4
1200,1200,3640,5
1201,1201,3882,5
1202,1202,4137,6
1203,1203,4470,7
1204,1204,4755,8
1205,1205,4781,8
1206,1206,4766,8
1207,1207,4756,8
1208,1208,4720,8
1209,1209,4787,8
1210,1210,4721,8
1211,1211,4803,8
1212,1212,4777,8
1213,1213,4820,8
1214,1214,4727,8
1215,1215,4715,8
1216,1216,4791,8
1217,1217,4729,8
1218,1218,4751,8
1219,1219,4778,8
1220,1220,4778,8
1221,1221,4733,8
1222,1222,4784,8
1223,1223,4783,8
1224,1224,4761,8
1225,1225,4775,8
1226,1226,4794,8
1227,1227,4780,8
1228,1228,4779,8
1229,1229,4731,8
1230,1230,4772,8
1231,1231,4807,8
1232,1232,4788,8
1233,1233,4776,8
1234,1234,4767,8
1235,1235,4784,8
1236,1236,4743,8
1237,1237,4771,8
1238,1238,4809,8
1239,1239,4752,8
1240,1240,4780,8
1241,1241,4774,8
1242,1242,4753,8
1243,1243,4758,8
1244,1244,4746,8
1245,1245,4774,8
1246,1246,4808,8
1247,1247,4748,8
1248,1248,4755,8
1249,1249,4822,8
1250,1250,4805,8
1251,1251,4803,8
1252,1252,4793,8
1253,1253,4766,8
1254,1254,4752,8
1255,1255,4795,8
1256,1256,4760,8
1257,1257,4754,8
1258,1258,4788,8
1259,1259,4802,8
1260,1260,4807,8
1261,1261,4755,8
1262,1262,4749,8
1263,1263,4777,8
1264,1264,4773,8
1265,1265,4818,8
1266,1266,4769,8
1267,1267,4725,8
1268,1268,4811,8
1269,1269,4748,8
1270,1270,4800,8
1271,1271,4760,8
1272,1272,4797,8
1273,1273,4744,8
1274,1274,4814,8
1275,1275,4828,8
1276,1276,4762,8
1277,1277,4775,8
1278,1278,4771,8
1279,1279,4762,8
1280,1280,4752,8
1281,1281,4788,8
1282,1282,4749,8
1283,1283,4761,8
1284,1284,4772,8
1285,1285,4753,8
1286,1286,4754,8
1287,1287,4792,8
1288,1288,4799,8
1289,1289,4779,8
1290,1290,4752,8
1291,1291,4822,8
1292,1292,4788,8
1293,1293,4725,8
1294,1294,4768,8
1295,1295,4767,8
1296,1296,4777,8
1297,1297,4749,8
1298,1298,4764,8
1299,1299,4789,8
1300,1300,4766,8
1301,1301,4811,8
1302,1302,4738,8
1303,1303,4805,8
1304,1304,4702,8
1305,1305,4715,8
1306,1306,4764,8
1307,1307,4743,8
1308,1308,4811,8
1309,1309,4745,8
1310,1310,4729,8
1311,1311,4771,8
1312,1312,4738,8
1313,1313,4789,8
1314,1314,4790,8
1315,1315,4790,8
1316,1316,4793,8
1317,1317,4748,8
1318,1318,4793,8
1319,1319,4736,8
1320,1320,4706,8
1321,1321,4802,8
1322,1322,4739,8
1323,1323,4831,8
1324,1324,4751,8
1325,1325,4746,8
1326,1326,4723,8
1327,1327,4805,8
1328,1328,4808,8
1329,1329,4786,8
1330,1330,4803,8
1331,1331,4685,8
1332,1332,4562,7
1333,1333,4485,7
1334,1334,4390,7
1335,1335,4331,7
1336,1336,4215,6
1337,1337,4190,6
1338,1338,4103,6
1339,1339,3972,6
1340,1340,3931,6
1341,1341,3829,5
1342,1342,3818,5
1343,1343,3743,5
1344,1344,3641,5
1345,1345,3505,4
1346,1346,3492,4
1347,1347,3480,4
1348,1348,3339,4
1349,1349,3297,4
1350,1350,3222,4
1351,1351,3137,3
1352,1352,3086,3
1353,1353,3121,3
1354,1354,2996,3
1355,1355,2961,3
1356,1356,2894,3
1357,1357,2822,3
1358,1358,2817,3
1359,1359,2795,3
1360,1360,2732,2
1361,1361,2630,2
1362,1362,2614,2
1363,1363,2557,2
1364,1364,2563,2
1365,1365,2480,2
1366,1366,2472,2
1367,1367,2433,2
1368,1368,2404,2
1369,1369,2385,1
1370,1370,2358,1
1371,1371,2375,1
1372,1372,2393,1
1373,1373,2379,1
1374,1374,2415,2
1375,1375,2409,2
1376,1376,2353,1
1377,1377,2383,1
1378,1378,2369,1
1379,1379,2381,1
1380,1380,2358,1
1381,1381,2371,1
1382,1382,2357,1
1383,1383,2397,2
1384,1384,2390,1
1385,1385,2378,1
1386,1386,2412,2
1387,1387,2381,1
1388,1388,2381,1
1389,1389,2397,2
1390,1390,2380,1
1391,1391,2372,1
1392,1392,2405,2
1393,1393,2394,1
1394,1394,2362,1
1395,1395,2441,2
1396,1396,2380,1
1397,1397,2389,1
1398,1398,2374,1
1399,1399,2411,2
1400,1400,2364,1
1401,1401,2404,2
1402,1402,2429,2
1403,1403,2398,2
1404,1404,2386,1
1405,1405,2418,2
1406,1406,2376,1
1407,1407,2387,1
1408,1408,2389,1
1409,1409,2375,1
1410,1410,2376,1
1411,1411,2362,1
1412,1412,2357,1
1413,1413,2380,1
1414,1414,2401,2
1415,1415,2365,1
1416,1416,2353,1
1417,1417,2405,2
1418,1418,2419,2
1419,1419,2386,1
1420,1420,2390,1
1421,1421,2388,1
1422,1422,2396,1
1423,1423,2403,2
1424,1424,2391,1
1425,1425,2409,2
1426,1426,2413,2
1427,1427,2370,1
1428,1428,2373,1
1429,1429,2385,1
1430,1430,2398,2
1431,1431,2375,1
1432,1432,2366,1
1433,1433,2409,2
1434,1434,2388,1
1435,1435,2365,1
1436,1436,2368,1
1437,1437,2377,1
1438,1438,2392,1
1439,1439,2354,1
1440,1440,2368,1
1441,1441,2416,2
1442,1442,2409,2
1443,1443,2382,1
1444,1444,2403,2
1445,1445,2392,1
1446,1446,2382,1
1447,1447,2414,2
1448,1448,2385,1
1449,1449,2398,2
1450,1450,2379,1
1451,1451,2404,2
